name,x,y
Tmsb10,11254.110937689562,17744.20886579697
Tmsb10,11258.740255334233,17766.87487602416
Tmsb10,11249.934216379339,17735.143955517124
Tmsb10,11264.550455898398,17744.064053583308
Tmsb10,11266.158428444796,17747.86075430605
Tmsb10,11256.143211360395,17756.21321920588
Tmsb10,11265.755558847688,17742.013851444444
Tmsb10,11254.243460856314,17739.993073998037
Tmsb10,11255.287111638241,17748.07337784049
Tmsb10,11290.106479664708,17799.891386018444
Tmsb10,11285.280831957862,17808.30490015765
Tmsb10,11276.488279086487,17794.73417510569
Tmsb10,11288.589822144733,17822.759187444637
Tmsb10,11271.458988565033,17796.97602004832
Tmsb10,11270.749865247777,17810.27408299161
Tmsb10,11286.3162278487,17793.262296843986
Tmsb10,11284.195262600373,17801.543965054916
Tmsb10,11281.477959280137,17805.147606886247
Tmsb10,11288.389310330509,17790.565938969277
Tmsb10,11284.336388793752,17802.679299030173
Tmsb10,11274.303467792311,16909.525675287598
Tmsb10,11274.763338353978,16924.941005196113
Tmsb10,11279.098608645825,16918.248583078304
Tmsb10,11293.935700922857,16918.038257191107
Tmsb10,11284.588534300558,16928.6440062386
Tmsb10,11273.726912089875,16940.35655477408
Tmsb10,11280.015171687333,16953.24894261342
Tmsb10,11275.47263016984,16928.124737822705
Tmsb10,11277.34992943599,16930.358497294583
Tmsb10,11271.982557272744,16935.772476371247
Tmsb10,11278.704486056075,17901.633452182312
Tmsb10,11278.558882727059,17903.94321669937
Tmsb10,11260.90628279913,17887.41654953097
Tmsb10,11286.197693989865,17880.342041296506
Tmsb10,11299.224278585636,17901.63361798841
Tmsb10,11282.064028949297,17892.092799777343
Tmsb10,11257.87566078153,17892.02873046278
Tmsb10,11274.36985496697,17888.664098280646
Tmsb10,11288.758727040768,17941.570599600185
Tmsb10,11290.46179822043,17920.394244788375
Tmsb10,11297.070336238234,17929.34603683679
Tmsb10,11288.389866872754,17944.99939940509
Tmsb10,11288.92671681264,17945.1115574782
Tmsb10,11290.685638796014,17930.143401217512
Tmsb10,11296.660952027909,17931.089463309425
Tmsb10,11284.503400809615,17951.435418895202
Tmsb10,11282.805950513884,17940.10801096752
Tmsb10,11308.377356984209,17865.401625675535
Tmsb10,11300.611343150618,17868.702895049606
Tmsb10,11303.740990549484,17872.016042331354
Tmsb10,11309.246393587633,17861.09241010308
Tmsb10,11305.503057534195,17869.43423220845
Tmsb10,11297.73550745775,17856.480780326106
Tmsb10,11309.01111764565,17859.005382910713
Tmsb10,11302.374385439925,17859.02770445325
Tmsb10,11310.57890522231,17757.35680611748
Tmsb10,11314.151529347213,17747.592903096876
Tmsb10,11316.767884721907,17756.382318581294
Tmsb10,11301.39810259704,17760.814287054287
Tmsb10,11313.449780678462,17759.110733880585
Tmsb10,11315.093200571808,17757.558444428516
Tmsb10,11319.72054375305,17757.055089932695
Tmsb10,11316.281153138849,17761.197574569393
Tmsb10,11329.96255995969,17751.28023462877
Tmsb10,11309.324434563883,17749.197596312893
Tmsb10,11319.023868956609,17730.996017004403
Tmsb10,11311.051682302697,17744.34236283348
Tmsb10,11311.92197288966,17749.220914607256
Tmsb10,11315.833747290904,17760.70742474816
Tmsb10,11319.210518997956,17750.963333078602
Tmsb10,11336.317644625671,17738.208425857403
Tmsb10,11304.177655793332,17746.049522510442
Tmsb10,11319.834489858236,17751.115556791345
Tmsb10,11307.562415593644,17757.53774385408
Tmsb10,11315.842439707529,17755.24780062619
Tmsb10,11314.06717815385,17749.70750863877
Tmsb10,11321.978380159135,17748.040922340213
Tmsb10,11313.929591052261,17733.57253600051
Tmsb10,11320.415140015948,17754.236754043177
Tmsb10,11311.338668419561,17753.945446699225
Tmsb10,11310.74345828507,17736.10792826456
Tmsb10,11322.244620478155,17773.77109635521
Tmsb10,11286.803679307237,17842.180595297836
Tmsb10,11300.041234108257,17842.59618561119
Tmsb10,11303.037054764745,17833.44607560352
Tmsb10,11288.755604784576,17856.467482634303
Tmsb10,11298.08676836705,17840.881536736943
Tmsb10,11326.199628539054,17805.055569056036
Tmsb10,11320.886912358661,17806.60226335461
Tmsb10,11304.486616753631,17803.762116432026
Tmsb10,11325.435997366356,17780.12643870558
Tmsb10,11306.895636332483,17801.344946703808
Tmsb10,11352.218514340408,16896.57980728344
Tmsb10,11337.818059704541,16911.467932953063
Tmsb10,11325.50583450029,16917.24559648251
Tmsb10,11330.035395908311,16909.450165502873
Tmsb10,11328.400161305113,16888.279855190736
Tmsb10,11345.870679181447,16897.707100730437
Tmsb10,11337.964345441156,16913.587148451785
Tmsb10,11322.580282222729,16892.03501870613
Tmsb10,11339.861663675121,16902.046847777452
Tmsb10,11340.114862314254,16897.43887863445
Tmsb10,11327.412593297266,16889.407149146973
Tmsb10,11346.818621059783,16891.013507986056
Tmsb10,11345.954773145026,17834.19720360533
Tmsb10,11333.647039515596,17833.009568454403
Tmsb10,11324.061728386148,17839.837333042495
Tmsb10,11340.170606213976,17850.125074527892
Tmsb10,11341.473172228094,17859.360608728835
Tmsb10,11349.098998712721,17811.65380874876
Tmsb10,11355.805980550334,17800.19016456419
Tmsb10,11332.015130624806,17794.929212350016
Tmsb10,11361.159648760724,17823.855795293202
Tmsb10,11345.861243550004,18118.538842296868
Tmsb10,11335.938056814719,18121.898222575473
Tmsb10,11339.409145756541,18121.254482141827
Tmsb10,11342.141679266695,18121.89320985186
Tmsb10,11323.305253400893,18113.03486293609
Tmsb10,11356.048264119077,17718.664095473807
Tmsb10,11381.567449663691,17711.78641426256
Tmsb10,11368.731683861422,17705.586407446986
Tmsb10,11361.532544549724,17718.293289393372
Tmsb10,11347.540703871548,18032.06418903307
Tmsb10,11346.147993762459,18020.00314470581
Tmsb10,11375.898264190504,18039.985553595794
Tmsb10,11339.776675454814,18021.801159178976
Tmsb10,11345.647075790954,18034.453645234793
Tmsb10,11356.108634837135,18041.380013258633
Tmsb10,11356.308699766858,18032.58306003307
Tmsb10,11349.213057162733,18025.344486966937
Tmsb10,11347.661467443932,18028.714592482072
Tmsb10,11359.480362054244,18024.957480804427
Tmsb10,11353.861728913302,18031.01482341622
Tmsb10,11355.45140901367,18054.19671786993
Tmsb10,11359.353685958293,18033.704106379893
Tmsb10,11353.744603208483,18048.703179666554
Tmsb10,11350.044022152708,18031.430608726056
Tmsb10,11369.974977448579,18031.29688403481
Tmsb10,11358.604216837786,18026.213481056337
Tmsb10,11359.552639385363,18040.312757044085
Tmsb10,11353.183172540914,18043.549399609
Tmsb10,11345.260874009586,18020.635482552923
Tmsb10,11348.62683695114,18028.91581696125
Tmsb10,11354.637307882283,17765.708705652978
Tmsb10,11332.362587256275,17777.14220765094
Tmsb10,11350.647075934794,17769.68992353309
Tmsb10,11346.714523698678,17767.70154214627
Tmsb10,11351.407777420238,17782.525410500944
Tmsb10,11357.897637864862,17788.508369238632
Tmsb10,11349.664592855883,17781.550092565703
Tmsb10,11367.696986494093,17761.816995066336
Tmsb10,11369.691404890684,18322.40700094008
Tmsb10,11368.450175805858,18321.837010068597
Tmsb10,11364.163791056291,18328.431258709265
Tmsb10,11362.101103408759,17859.217276261417
Tmsb10,11367.19007474798,17847.54437484964
Tmsb10,11356.490783088875,17862.992230336644
Tmsb10,11371.403733292935,17856.20070147141
Tmsb10,11367.7276792285,17865.31213756648
Tmsb10,11361.542836250233,18245.65913297412
Tmsb10,11365.617728661962,18237.969045456448
Tmsb10,11347.158237621366,18239.534679572822
Tmsb10,11362.997321710725,18245.800965933406
Tmsb10,11354.128262664204,18239.339353846648
Tmsb10,11359.369274156365,18246.326284252493
Tmsb10,11370.087573337716,18231.01675309574
Tmsb10,11361.96688544393,17904.1848331889
Tmsb10,11368.345268558818,18258.86729707359
Tmsb10,11391.781497191176,18250.24804444567
Tmsb10,11378.902853181578,17780.847848148274
Tmsb10,11390.861564719302,17787.12749011874
Tmsb10,11398.04676343996,17765.182395118463
Tmsb10,11372.675566853042,17767.05767341709
Tmsb10,11381.460292622985,17788.490036746058
Tmsb10,11393.757746136862,17762.96163801283
Tmsb10,11386.488303062511,17780.79988483422
Tmsb10,11406.19884842482,18132.180285318256
Tmsb10,11399.517268683152,18135.9124438964
Tmsb10,11403.208132447382,18136.08081275519
Tmsb10,11393.58833881491,18155.299000273993
Tmsb10,11396.17679716324,18145.594848486675
Tmsb10,11396.972452633829,18130.62374776685
Tmsb10,11403.920215062826,18139.58802465556
Tmsb10,11398.770134313416,18129.815194815485
Tmsb10,11405.813234199317,18141.398444142786
Tmsb10,11401.924250634776,18133.188441410693
Tmsb10,11404.225805862381,18139.49656457405
Tmsb10,11396.959198673809,18120.024058289076
Tmsb10,11394.99204419472,18138.94675677958
Tmsb10,11400.292670750461,18143.83333632322
Tmsb10,11407.898805420837,18149.485909770938
Tmsb10,11419.009795736874,18144.621867177266
Tmsb10,11402.038607705876,18138.8111760994
Tmsb10,11395.319857575641,18142.486648838672
Tmsb10,11399.382068200575,18140.773390702005
Tmsb10,11417.517573114455,18137.18732377164
Tmsb10,11394.046571092857,18147.66517918607
Tmsb10,11396.728000107993,18133.57246830935
Tmsb10,11407.169909909802,18149.745453038828
Tmsb10,11415.270538796827,18139.038953373725
Tmsb10,11407.675067551689,18134.990295096293
Tmsb10,11401.184566096717,18143.429024505404
Tmsb10,11425.09585503983,18146.48698812846
Tmsb10,11393.602397585586,18143.96337078908
Tmsb10,11402.210432309976,18138.525427078686
Tmsb10,11401.651859212825,18149.571026673
Tmsb10,11392.180677377677,18349.12405232494
Tmsb10,11398.585584939172,17716.014195809294
Tmsb10,11389.24616662419,17723.992836287936
Tmsb10,11388.923353147267,17725.422506842544
Tmsb10,11394.73265937361,17804.717533162253
Tmsb10,11392.303356462062,17817.817846415044
Tmsb10,11388.698871645858,17819.065920911293
Tmsb10,11380.652915083543,17842.68619438435
Tmsb10,11376.734938712882,17814.891883163702
Tmsb10,11411.726983610946,17821.460710824125
Tmsb10,11405.963169409859,17819.758064481728
Tmsb10,11421.811650946158,17850.103133423472
Tmsb10,11420.83091819015,17826.722481320896
Tmsb10,11418.084386397679,17826.760532743963
Tmsb10,11415.405188013814,17823.593485477522
Tmsb10,11413.555230150543,17823.49608500991
Tmsb10,11428.635807846727,17831.199793594205
Tmsb10,11415.620750596103,17838.156204115498
Tmsb10,11415.643657891203,17833.920199591343
Tmsb10,11423.489006110029,17822.26827612582
Tmsb10,11403.420656406974,17834.734161679764
Tmsb10,11428.405902488537,17751.20489971949
Tmsb10,11421.052080935202,17752.718398608435
Tmsb10,11415.283938218301,17725.13926913392
Tmsb10,11405.164637304728,17749.125141224726
Tmsb10,11436.56908727536,17788.027212236986
Tmsb10,11401.408232293164,17761.36256356846
Tmsb10,11411.65882229712,17769.85577951817
Tmsb10,11415.818434691526,17766.244461037095
Tmsb10,11401.666263223531,17774.295802929304
Tmsb10,11433.730268017947,17780.39387986013
Tmsb10,11417.410326855172,17785.08058240975
Tmsb10,11423.63853480601,17769.31011741804
Tmsb10,11403.726876826475,17789.3155953325
Tmsb10,11410.860127223727,17765.146453260644
Tmsb10,11430.103082088064,17789.823723524565
Tmsb10,11424.07377028664,17779.64068209093
Tmsb10,11436.18972088769,17785.04009347592
Tmsb10,11419.934421040663,17781.300952685517
Tmsb10,11416.693043739984,17783.33595746752
Tmsb10,11414.975840840578,17779.05238566556
Tmsb10,11427.223712559144,17766.37022302989
Tmsb10,11399.682550872954,17700.2905582065
Tmsb10,11413.801056066563,17680.727522628134
Tmsb10,11426.150525064608,17723.118097289687
Tmsb10,11423.87730700191,17714.99336173674
Tmsb10,11424.210850957037,17714.037658118836
Tmsb10,11417.096696800865,17715.058877413197
Tmsb10,11414.78494170208,17730.117441164937
Tmsb10,11441.37129893704,17702.892590235722
Tmsb10,11450.724231267133,17708.912856534604
Tmsb10,11439.554563408788,17737.500362847637
Tmsb10,11437.095999315483,17719.69265511894
Tmsb10,11454.198956354268,17737.779968740233
Tmsb10,11444.88074741639,17746.49509459076
Tmsb10,11444.648031259632,17718.0463361958
Tmsb10,11449.898552925937,17831.265007465336
Tmsb10,11444.9784219871,17824.470089840277
Tmsb10,11441.881212280741,17822.29415924744
Tmsb10,11454.673595795539,17822.80432805746
Tmsb10,11438.394924613413,17822.52998152996
Tmsb10,11442.028590197817,17825.958923725426
Tmsb10,11454.870127526798,17831.20160153878
Tmsb10,11440.230541833134,17829.718380595004
Tmsb10,11451.632973808324,17804.534053338153
Tmsb10,11446.56747279143,17743.82341169845
Tmsb10,11449.37371755308,17763.443181240156
Tmsb10,11435.132546043744,17785.855781044105
Tmsb10,11442.770461427835,17762.890128771007
Tmsb10,11457.834155434548,16647.344131189424
Tmsb10,11435.397986636915,17696.141880857762
Tmsb10,11437.966541433008,17711.346303463
Tmsb10,11466.563662696848,17803.437537473295
Tmsb10,11465.847924441112,17789.020907248898
Tmsb10,11458.845933544806,17967.836100563396
Tmsb10,11467.896149046868,17750.175311974395
Tmsb10,11479.832074706746,17738.23546350029
Tmsb10,11462.189875052314,17767.139010988147
Tmsb10,11479.658627079281,17704.482067767796
Tmsb10,11478.174880150458,17714.3829590666
Tmsb10,11471.677983847017,17714.919164256855
Tmsb10,11482.085400137767,17715.756889094795
Tmsb10,11482.86753638626,17704.882135628824
Tmsb10,11493.701979424302,17708.88110955749
Tmsb10,11480.435046411836,17703.546625571387
Tmsb10,11474.91403665596,17709.976457011147
Tmsb10,11476.398937861515,17704.570151592263
Tmsb10,11502.361365386198,17847.70005260189
Tmsb10,11502.710882628586,17852.197948680307
Tmsb10,11480.485050714955,17845.66933875633
Tmsb10,11487.983226314238,17775.927407722043
Tmsb10,11501.67990379914,17763.583543953053
Tmsb10,11486.130423014823,17791.808720220317
Tmsb10,11494.807159102827,17788.555647930498
Tmsb10,11494.21260466243,17790.549602384763
Tmsb10,11483.653984061286,17782.590698226264
Tmsb10,11479.718010631155,17789.61295380141
Tmsb10,11479.887721724848,17788.789982686685
Tmsb10,11474.814004503147,17778.89159560525
Tmsb10,11512.288853004393,17739.88810833724
Tmsb10,11504.994908583041,17731.814909246055
Tmsb10,11500.675380554363,17745.913865681847
Tmsb10,11510.344465672208,17718.736079594797
Tmsb10,11501.988826153884,17731.431184988847
Tmsb10,11503.456826296378,17715.53777358018
Tmsb10,11501.794246940062,17734.086349119538
Tmsb10,11497.17106909167,17734.074216872723
Tmsb10,11500.148004271841,17741.10352597155
Tmsb10,11513.404056543452,17732.745120023545
Tmsb10,11501.235567468979,17740.93686426716
Tmsb10,11499.034159107472,17762.726266260874
Tmsb10,11510.599877013983,17757.934957570047
Tmsb10,11498.774234744416,17767.750553817837
Tmsb10,11502.057103588986,17761.86635633785
Tmsb10,11489.520151683453,17759.902581177357
Tmsb10,11496.783268618186,17788.739093188186
Tmsb10,11521.172193605425,17771.187366921862
Tmsb10,11514.525657463386,17771.684765184156
Tmsb10,11496.40154175004,17765.98947859966
Tmsb10,11501.636549985607,17774.941193158764
Tmsb10,11508.622372112539,17779.60294198225
Tmsb10,11506.434156662875,17689.58636866882
Tmsb10,11532.004819527343,17687.102484914994
Tmsb10,11522.152237422752,17687.34141634823
Tmsb10,11510.655135306879,17678.168565928034
Tmsb10,11506.104092730482,17677.679258773926
Tmsb10,11522.586508472468,17693.632075499834
Tmsb10,11521.488906885506,17672.339673319875
Tmsb10,11516.974605350104,17696.143947216493
Tmsb10,11514.88257432199,17670.175579333572
Tmsb10,11518.106237326581,17683.03725542403
Tmsb10,11532.69508582204,17683.410208389003
Tmsb10,11516.649210806323,17680.36893704717
Tmsb10,11512.225069788425,17676.966068537215
Tmsb10,11530.91690880455,17628.972933965368
Tmsb10,11523.677920097452,17645.983559218206
Tmsb10,11517.228261699014,17632.442999892515
Tmsb10,11519.864815547704,17642.683785506437
Tmsb10,11516.490107131835,17804.50140731199
Tmsb10,11534.288769269495,17790.830191407105
Tmsb10,11523.102982068896,18082.808993068906
Tmsb10,11526.853755328997,17694.087234952265
Tmsb10,11541.203123348283,17714.724097483293
Tmsb10,11531.488357624426,17701.270319893258
Tmsb10,11541.162477428405,17712.11612183727
Tmsb10,11531.97320585287,17739.858437867613
Tmsb10,11545.456769570405,17736.762206058273
Tmsb10,11532.998889506598,17737.1523324364
Tmsb10,11543.777984377137,17749.30199392219
Tmsb10,11551.32522173906,17782.84847069938
Tmsb10,11544.849790163018,17749.17527936971
Tmsb10,11545.817927341475,17781.52472864952
Tmsb10,11555.935338503627,17771.970987143115
Tmsb10,11561.563063345551,17690.299643310926
Tmsb10,11529.278874674752,17697.63676595238
Tmsb10,11541.14408549882,17696.36971111724
Tmsb10,11545.573704009827,17692.636217109528
Tmsb10,11568.625971044963,17704.811869327652
Tmsb10,11552.377166527955,17825.44673993375
Tmsb10,11570.48858463656,17788.306543347255
Tmsb10,11562.98697854377,17660.408679697357
Tmsb10,11562.584881074632,17650.42987594566
Tmsb10,11573.539723432126,17658.66820944239
Tmsb10,11573.282573454004,17646.34018597862
Tmsb10,11562.249037963758,17651.311591687005
Tmsb10,11569.992831450847,17721.764546467653
Tmsb10,11587.398946723153,17707.111700333622
Tmsb10,11582.500299908703,17581.760652637426
Tmsb10,11592.245059813338,17580.04469464586
Tmsb10,11586.64399270471,17580.7419120642
Tmsb10,11603.091366863147,17575.386636014304
Tmsb10,11576.818045061711,17578.498497812994
Tmsb10,11601.518600493295,17577.165298410837
Tmsb10,11578.592086715276,17594.887266099035
Tmsb10,11600.585029071308,17573.952663869997
Tmsb10,11602.725826211054,17586.737128039433
Tmsb10,11590.051649843652,17592.897133277504
Tmsb10,11604.326983391396,17677.198839016277
Tmsb10,11587.973621209567,17683.64306073309
Tmsb10,11579.969345569427,17654.08638406222
Tmsb10,11598.196714727854,17653.485327348724
Tmsb10,11575.479606118704,17647.776868050583
Tmsb10,11598.556965053933,17657.629731985824
Tmsb10,11594.49192917201,17656.438186865027
Tmsb10,11587.294759811777,17774.70587451329
Tmsb10,11560.576025730154,17773.774352121734
Tmsb10,11584.649807680376,17774.389044887084
Tmsb10,11586.842984652554,17758.915300982295
Tmsb10,11606.874664508576,17751.176497787892
Tmsb10,11612.288366586296,17723.401231331754
Tmsb10,11615.343275832556,17731.888373168786
Tmsb10,11603.019314082496,17732.921402878932
Tmsb10,11601.202780400841,17729.92829322246
Tmsb10,11600.98718837943,17739.55148450951
Tmsb10,11607.109335854926,17737.542317644264
Tmsb10,11616.003592081792,17729.76245176391
Tmsb10,11597.649318516374,17727.00818013864
Tmsb10,11611.810904444588,17715.675970848893
Tmsb10,11605.508144027357,17736.76776175774
Tmsb10,11615.799326362223,17734.264115018013
Tmsb10,11595.193110219316,17754.462500892805
Tmsb10,11594.084834546939,17627.845771433324
Tmsb10,11602.952026219105,17631.16458895127
Tmsb10,11598.50206368203,17641.940394067384
Tmsb10,11592.147675401042,17639.034085044266
Tmsb10,11605.778063895892,17811.566386238785
Tmsb10,11621.3246986989,17643.124007572074
Tmsb10,11604.752841947111,17650.599569735434
Tmsb10,11614.870960256443,17635.81298271567
Tmsb10,11604.555587939109,17646.687072033947
Tmsb10,11610.463616469606,17649.750449962463
Tmsb10,11613.941204808663,16649.661694983526
Tmsb10,11619.144458331779,17765.773904902617
Tmsb10,11636.005812328087,17787.761452533137
Tmsb10,11630.797092786417,17771.433770424333
Tmsb10,11628.172229351125,17791.76096341043
Tmsb10,11638.337152542741,17776.6376997889
Tmsb10,11621.784286453138,17760.874631848303
Tmsb10,11621.065394105015,17780.193150045405
Tmsb10,11622.735061270176,17693.119135937734
Tmsb10,11643.66823497002,17680.498826956242
Tmsb10,11622.770891705446,17686.444285553567
Tmsb10,11639.268073350135,17701.64253727179
Tmsb10,11627.360139931552,17682.61903915266
Tmsb10,11631.53572980452,17675.547109115872
Tmsb10,11633.102099922793,17674.20789717193
Tmsb10,11625.309124873003,17673.72856377623
Tmsb10,11634.713250350425,17663.43010502543
Tmsb10,11630.633936064127,17681.408004049757
Tmsb10,11632.711157002781,17684.357380080655
Tmsb10,11630.094559349687,17691.822677681906
Tmsb10,11641.954075687414,17639.58703118144
Tmsb10,11655.246947112462,17650.381525389246
Tmsb10,11653.259753561933,17657.254173567457
Tmsb10,11652.061644091851,17649.681514058044
Tmsb10,11651.164393229643,17636.760148223533
Tmsb10,11636.565395730488,17644.985135948456
Tmsb10,11645.73493345257,17631.874939981364
Tmsb10,11650.269613674343,17768.758682398042
Tmsb10,11637.41630110727,17770.233010636606
Tmsb10,11644.58843546549,17764.111088729907
Tmsb10,11631.517424593001,17760.90350553828
Tmsb10,11663.914648496739,17758.648423628096
Tmsb10,11639.469007623187,17747.57024572982
Tmsb10,11658.018116798678,17754.599976927213
Tmsb10,11644.033850108506,17729.91579039942
Tmsb10,11655.00182255084,17721.4239892134
Tmsb10,11667.648479808828,17734.62687078357
Tmsb10,11652.75027830594,17751.08156772523
Tmsb10,11659.79872330817,17730.10718926507
Tmsb10,11666.418549203561,17719.260412494146
Tmsb10,11666.78656364497,17722.85686905433
Tmsb10,11642.756554838053,17733.77993933675
Tmsb10,11662.468818480402,17754.017220552814
Tmsb10,11658.504232748095,17749.793931778036
Tmsb10,11650.94471272932,17737.51868225966
Tmsb10,11662.58310258599,17748.196135297232
Tmsb10,11661.243594329491,17729.27225046343
Tmsb10,11676.14552702646,17736.850157497756
Tmsb10,11662.135523623736,17700.459038656543
Tmsb10,11676.873644995261,17695.032372349713
Tmsb10,11667.156237125555,17692.54928513567
Tmsb10,11650.444167756059,17693.019638234608
Tmsb10,11668.450138811655,17698.532730817205
Tmsb10,11657.71632460366,17699.03359179081
Tmsb10,11654.519194005992,17708.014768265035
Tmsb10,11651.132415535074,17703.68240556188
Tmsb10,11675.818524535978,17695.415987664448
Tmsb10,11673.881532900426,17710.61381667252
Tmsb10,11665.368166268645,17821.340151659355
Tmsb10,11652.80772061981,17817.664937675832
Tmsb10,11657.18822812277,17827.28247719668
Tmsb10,11685.364634049874,17616.444981446926
Tmsb10,11674.073795265476,17617.093728880533
Tmsb10,11680.165759265043,17612.697918373022
Tmsb10,11682.489361966796,17622.524675534023
Tmsb10,11689.47481327018,17623.137565568282
Tmsb10,11682.994907613967,17628.52157924424
Tmsb10,11685.306577635154,17796.110859289853
Tmsb10,11697.04077073918,17821.41537945902
Tmsb10,11682.506496652877,17831.093492482363
Tmsb10,11698.23943409051,17669.53115462334
Tmsb10,11700.005024250564,17691.457799360192
Tmsb10,11698.412819028006,17688.33899164156
Tmsb10,11689.927992742641,17673.2686397262
Tmsb10,11689.37906076269,17648.92891957147
Tmsb10,11681.877066243469,17671.294130997325
Tmsb10,11687.690140665078,17655.732903641492
Tmsb10,11684.109716493444,17670.80482458785
Tmsb10,11703.334196257762,17648.558736100495
Tmsb10,11692.795551713602,17668.19292235114
Tmsb10,11681.866130002769,17672.752708243002
Tmsb10,11696.253362091522,17673.62387474968
Tmsb10,11691.038908341206,17671.356982784106
Tmsb10,11699.797964091951,17731.997982134617
Tmsb10,11716.68204716267,17721.85185987883
Tmsb10,11686.755221360727,17712.504891408666
Tmsb10,11706.284035105227,17738.826165573526
Tmsb10,11705.184083511687,17714.51296297179
Tmsb10,11710.093289736556,17726.458877691504
Tmsb10,11704.184139712932,17721.942301875144
Tmsb10,11705.011050247627,17718.20066898889
Tmsb10,11702.264771090577,17782.568621151982
Tmsb10,11703.144094333518,17750.721089866845
Tmsb10,11689.685856702663,17749.836890851468
Tmsb10,11707.475499348328,17763.78639009044
Tmsb10,11702.78672372377,17578.027352948415
Tmsb10,11670.483899862871,17582.253526995675
Tmsb10,11682.96722276771,17569.049870697956
Tmsb10,11701.184150474593,17578.93108318863
Tmsb10,11715.755129285188,17577.618423869997
Tmsb10,11690.99301407959,17584.132189062897
Tmsb10,11709.486611368484,17619.971553962703
Tmsb10,11725.64797814452,17613.601515380848
Tmsb10,11719.0754984979,17629.30915507624
Tmsb10,11719.659751904339,17611.578752791476
Tmsb10,11729.414326542852,17662.66245269818
Tmsb10,11716.716923695456,17688.856946690757
Tmsb10,11737.375080239071,17694.297568459668
Tmsb10,11735.80177130731,17676.07521064469
Tmsb10,11742.744584778318,17688.196550134337
Tmsb10,11733.744551356598,17692.937464162107
Tmsb10,11718.533968915175,17687.247564778445
Tmsb10,11748.02140459699,17606.474372634882
Tmsb10,11750.03646001479,17588.307075307683
Tmsb10,11740.445615173187,17596.986379759943
Tmsb10,11733.733017502802,17605.053911388022
Tmsb10,11737.100034926736,17594.237571493177
Tmsb10,11735.437925877524,17597.33872133109
Tmsb10,11763.00043848742,17592.42704214058
Tmsb10,11747.541485459307,17611.61171453223
Tmsb10,11758.117142546456,17609.680168212893
Tmsb10,11743.465154024201,17593.809916795733
Tmsb10,11742.715371053515,17599.226154189582
Tmsb10,11743.735890744532,17639.0429853534
Tmsb10,11749.856636317214,17642.3675272217
Tmsb10,11749.33971897877,17646.04254765486
Tmsb10,11743.340740652071,17645.28413534267
Tmsb10,11748.097674543267,17628.847396169756
Tmsb10,11755.759236049797,17636.298567426355
Tmsb10,11739.546456480724,17653.150325442344
Tmsb10,11755.55228881486,17766.982651673352
Tmsb10,11732.449670364977,17776.113923744375
Tmsb10,11747.35136642755,17764.590403264454
Tmsb10,11744.359497464722,17784.073419188844
Tmsb10,11741.748720338674,17767.7255372868
Tmsb10,11747.012931652629,18120.820724533416
Tmsb10,11759.152827435084,17198.49404733264
Tmsb10,11756.140051623284,17948.315273050124
Tmsb10,11758.266070033591,17964.325335372494
Tmsb10,11761.877877700854,17963.250431512242
Tmsb10,11746.55624151386,17972.759066189155
Tmsb10,11741.972576423943,17961.54079238199
Tmsb10,11763.813288022586,17970.822530414225
Tmsb10,11751.177565375323,17961.19425006554
Tmsb10,11740.722124287668,17958.306325177266
Tmsb10,11769.948287051458,17969.69909794344
Tmsb10,11773.117767926195,17962.553663137667
Tmsb10,11767.100746522565,17737.507276693068
Tmsb10,11758.297393335137,17733.74402404398
Tmsb10,11772.359939760463,17730.52746620308
Tmsb10,11766.37860587613,17734.3819586674
Tmsb10,11773.35651201986,17956.904840276526
Tmsb10,11757.410818777103,17955.57084739916
Tmsb10,11761.138220505218,17950.71907091728
Tmsb10,11763.689478269485,17618.790392506082
Tmsb10,11798.505604569824,17607.0449068188
Tmsb10,11758.588224769943,17613.43193282275
Tmsb10,11764.467137024312,17609.657030721155
Tmsb10,11780.258524612509,17600.991110346786
Tmsb10,11785.598057738618,17666.130649131104
Tmsb10,11783.462525059289,17667.23991671028
Tmsb10,11804.160912130423,17669.095605290113
Tmsb10,11806.939154103846,17683.040075610632
Tmsb10,11779.499240378624,17692.018072387636
Tmsb10,11798.757480162787,17801.0083080749
Tmsb10,11783.410553698783,17802.528745234278
Tmsb10,11802.148608570515,17814.942684188147
Tmsb10,11787.471500413583,17801.81069545486
Tmsb10,11800.528496153403,17820.591495523928
Tmsb10,11777.392419853211,17784.328421365022
Tmsb10,11788.789205057303,17706.714343841904
Tmsb10,11807.304151204322,17712.25402039522
Tmsb10,11797.225597044322,17722.801435312875
Tmsb10,11828.214182005255,17582.53066716551
Tmsb10,11802.29111819949,17585.240145669086
Tmsb10,11801.006286144093,17576.56851667482
Tmsb10,11811.551739645829,17585.529893909723
Tmsb10,11801.854824110795,17568.25376893144
Tmsb10,11794.677425124182,17591.036068973794
Tmsb10,11797.704105688676,17590.008065285063
Tmsb10,11802.737736327574,17570.472089193845
Tmsb10,11818.53179806556,17577.164444383357
Tmsb10,11801.472295791733,17592.49759091288
Tmsb10,11791.793807441483,17600.863774272053
Tmsb10,11813.227677625093,17592.226617226886
Tmsb10,11826.928025604562,18084.012905273208
Tmsb10,11816.07872313412,18075.987908653104
Tmsb10,11810.014360153977,18087.599190024386
Tmsb10,11829.504779686895,18090.596414000647
Tmsb10,11809.802699954202,18082.01985555507
Tmsb10,11818.903953603334,18091.827717267857
