name,x,y
Prkca,8544.58796983717,17064.0061112449
Prkca,7218.85531888742,14883.967462515453
Prkca,9573.59577774963,17662.891665108076
Prkca,7164.638233150095,14898.24084042792
Prkca,7156.636970940666,14908.441749760192
Prkca,8168.585701572022,16555.423404747697
Prkca,11122.858292296583,17877.395091632003
Prkca,11767.643817792165,17979.45250820708
Prkca,12209.789323261772,17305.186889070887
Prkca,12976.212133285511,16772.87378866452
Prkca,11268.757000361042,17778.164973249623
Prkca,7608.546100376802,15845.884385280206
Prkca,9744.819196681668,17758.637384010904
Prkca,9739.97664932488,17749.180238961562
Prkca,7659.00225137594,16097.62097816213
Prkca,11525.377121743244,17717.977039667512
Prkca,12244.247496681519,17330.517822117774
Prkca,12725.75859964447,16890.06091028347
Prkca,7256.265978461097,15321.294316698819
Prkca,9635.035870304979,17563.45064720005
Prkca,10429.099593866535,16540.905767294913
Prkca,10810.062241384267,17971.490894934024
Prkca,7840.464079388662,16313.44719915827
Prkca,9828.352368363834,17602.371385198367
Prkca,9874.135513316945,17644.60008532294
Prkca,8627.568454405166,16960.31837641112
Prkca,12762.220683672707,16642.449674228632
Prkca,12274.339240051082,17452.30141331271
Prkca,9198.59420127594,15940.137639009452
Prkca,9959.577576321226,17724.395356183868
Prkca,9966.807520781795,17729.716774252105
Prkca,7703.064050757283,16260.891348207582
Prkca,7716.1651208102285,16273.883961372409
Prkca,10624.475490321693,18021.819243570877
Prkca,7791.282219760328,16203.028746267415
Prkca,9651.616063991072,17604.904602222952
Prkca,9640.168388533271,17594.774236775844
Prkca,10258.924572456777,17770.28131607255
Prkca,10268.898922866092,17770.473758102733
Prkca,9762.077176498571,17678.514317832636
Prkca,9304.160786544146,18101.50574298813
Prkca,9131.989669151364,17344.11833227333
Prkca,9124.758876720196,17322.06040733277
Prkca,12148.828015821071,17381.153922020345
Prkca,9511.349432194795,15975.740657439563
Prkca,8414.991022254546,16865.73588422504
Prkca,6555.872049798328,15159.668688753638
Prkca,12246.817328780662,17341.421669975174
Prkca,11343.601380834976,17821.399435637304
Prkca,11726.235639650125,16408.843961853614
Prkca,7550.506860457669,15833.589786489854
Prkca,7752.448863953669,16235.64803242975
Prkca,8071.83855152428,16585.230811889498
Prkca,9358.736498300006,17477.17334420322
Prkca,12188.707680821295,17357.991270361636
Prkca,13368.860462574195,17326.400771810815
Prkca,10296.600629128481,17988.21312817942
Prkca,8934.105973590144,17189.626198729384
Prkca,8463.956876394172,16998.52778103253
Prkca,12115.06402743125,17478.24395745136
Prkca,12099.551528887236,17470.992281002946
Prkca,12109.771259385461,17463.22640546091
Prkca,12700.115752691843,16738.669581935035
Prkca,12329.18490875762,17262.28636135571
Prkca,11951.887115730431,17647.844095082666
Prkca,7369.007564208485,15604.260562616319
Prkca,11662.252069812903,17741.525641093263
Prkca,10556.076018894251,17899.99517055515
Prkca,7004.2323768122105,14225.218510311184
Prkca,9628.888061027565,17559.715097247903
Prkca,11934.560766207895,17524.624582624347
Prkca,11926.611578500911,17518.875985392395
Prkca,11556.560044574093,17659.46765634421
Prkca,12132.66164635405,17525.072938480665
Prkca,8501.573789833285,16944.963500910522
Prkca,9356.11732702818,17480.88790111526
Prkca,6891.577218248349,14413.516254120264
Prkca,7470.821239211414,15626.81460515881
Prkca,10559.080669483836,17966.8981024208
Prkca,8563.175350426094,16949.08888002245
Prkca,13027.321433813817,16488.819039834816
Prkca,7386.722804482126,15729.140314284905
Prkca,12476.615934653128,17012.19399406721
Prkca,11589.612290465951,17694.403557109075
Prkca,10666.329569718455,18048.422560216462
Prkca,8012.398330404915,16602.74702339763
Prkca,13195.732696241474,16389.928738444298
Prkca,11577.85961312643,17649.18800281083
Prkca,10457.168256236711,17805.650759636297
Prkca,12252.4410638919,16959.02649262721
Prkca,9178.713987751635,17370.434398084693
Prkca,9197.116744656585,17371.381067512786
Prkca,7514.169235482255,15883.167452093814
Prkca,8541.196008218833,16876.702471976037
Prkca,10411.55735111941,17812.86343074892
Prkca,9913.784924492342,17698.199767220467
Prkca,9284.082892080554,17522.71547663306
Prkca,7405.444278561643,15631.03001839979
Prkca,11331.433010954443,16901.333833268276
Prkca,8903.505577722895,17158.465129694494
Prkca,9381.829174062788,17603.713344386313
Prkca,7662.346466937263,15986.086194430709
Prkca,8212.21152227729,16703.698633357246
Prkca,12187.939455533935,17391.948342438067
Prkca,8709.455864649935,17208.576023169662
Prkca,8307.713834476895,16765.688458776258
Prkca,8319.444899468832,16769.282884243163
Prkca,8317.888245983775,16770.804192401603
Prkca,7497.87244474731,15826.406966296825
Prkca,11295.073304172596,17873.894211582352
Prkca,9159.241870142361,17349.74116454085
Prkca,12011.503999719918,17713.34902167556
Prkca,11546.393113700478,18275.579312708218
Prkca,12217.166959477263,17575.43297133019
Prkca,11049.992487976107,17834.61915444742
Prkca,9787.337470407358,17722.43646354422
Prkca,7265.119814316261,14953.380981207341
Prkca,12765.657972427765,17313.30581319339
Prkca,10037.707694177341,17775.35941520869
Prkca,10808.227292492884,17853.54451123151
Prkca,10715.783961163037,17827.19032767633
Prkca,7018.471208331999,14777.5350885206
Prkca,12971.603166187437,16607.487280755995
Prkca,7199.593244776695,15036.433937945996
Prkca,11762.626367738154,17750.537978425247
Prkca,11772.224335486639,17750.39506102931
Prkca,11530.1007406242,18262.355522341986
Prkca,8772.683371149637,17153.14141655532
Prkca,13112.676042742205,16375.513440930172
Prkca,12815.048352672115,16583.87707823083
Prkca,13103.71304315979,16440.958625953466
Prkca,12035.146814148036,17433.444545627364
Prkca,12568.390226437477,16896.624513482464
Prkca,8215.705600485193,16711.84429663971
Prkca,10936.651952492026,17932.843311305005
Prkca,7571.987491377784,15922.005399019814
Prkca,9863.977712964075,17650.509886868942
Prkca,7108.067364128911,13750.22132923869
Prkca,13657.562269833072,17210.875326744183
Prkca,12267.329641699358,17292.259429854043
Prkca,12167.913183236878,17568.097724871586
Prkca,12576.311775273985,16916.54331290722
Prkca,7151.597411862318,14911.608554975513
Prkca,7825.2169246562835,16183.159892159667
Prkca,7845.341914487951,16185.79042304847
Prkca,7186.034094232171,14950.768601333099
Prkca,10318.526016591128,17835.17659328149
Prkca,8377.366725884816,15318.731736950178
Prkca,8381.419656976854,15340.772232814516
Prkca,8683.708011548555,17047.320266884
Prkca,10911.970500441474,17893.42838449169
Prkca,8952.83646006714,17247.114678221606
Prkca,10429.105323508866,17782.583918727425
Prkca,10416.51336368056,17812.71875051856
Prkca,12268.48280258259,16550.920907952313
Prkca,8790.402193270154,17142.28619016836
Prkca,12595.075095405184,16961.407616103847
Prkca,11348.692580371713,17812.664981591675
Prkca,12244.506779248683,16961.35996416111
Prkca,8528.409879550583,17102.759471857917
Prkca,11711.169454398001,18229.60670108167
Prkca,6891.776541072746,14745.776206803244
Prkca,8818.222463484844,17227.78198125519
Prkca,10530.685258504362,18296.27913384
Prkca,8655.187845681834,17138.21089650685
Prkca,8669.319803405295,17143.352683561294
Prkca,7422.498509247267,15313.162690807229
Prkca,9693.437518468252,18139.87334817192
Prkca,13357.458946129413,16729.39598747085
Prkca,8105.391319419361,14601.911887120017
Pthlh,7642.089820344331,16366.181576355415
Pthlh,12134.629021564522,17097.2816002563
Pthlh,9086.936551738761,18034.421195188435
Pthlh,11054.666816380291,16986.936817516627
Pthlh,7574.995605640546,16077.990928781746
Pthlh,7827.775401609589,15770.599110866584
Pthlh,7087.438094772238,15155.287460751313
Pthlh,12007.427552084597,17656.093101180024
Pthlh,7267.534831839383,14955.225258542006
Pthlh,7278.051918184954,14958.011553074602
Pvalb,13596.514093449752,17049.640263156634
Pvalb,8579.995136648187,17036.275936309226
Pvalb,8572.123159815832,17042.6934492344
Pvalb,8567.803074766978,17021.831536154597
Pvalb,8592.30830980133,17088.06336558858
Pvalb,8589.202834937116,17084.43187711432
Pvalb,8587.744750049795,17079.409320930514
Pvalb,8600.198495424786,17067.297754565643
Pvalb,8588.105535771094,17079.37894670294
Pvalb,8601.28207633707,17077.17099674752
Pvalb,6802.079873757395,14112.256557960673
Pvalb,6804.959899408706,14129.705506678603
Pvalb,6817.407167496364,14112.893115491077
Pvalb,6804.836673609556,14130.386800805414
Pvalb,6806.283235914195,14121.706361516
Pvalb,12119.864914832402,17111.479730907497
Pvalb,12128.623025384846,17096.10929077103
Pvalb,12126.040726066354,17107.6698001951
Pvalb,12123.421795381853,17104.281222367208
Pvalb,12123.311411713981,17112.477474498617
Pvalb,12137.169664062989,17107.784874956775
Pvalb,12133.052245179782,17106.981796191125
Pvalb,12130.32334007415,17096.946959043555
Pvalb,12133.294272785086,17101.13266165615
Pvalb,12132.533425907111,17099.3704843498
Pvalb,12144.672093097599,17102.438937950184
Pvalb,12137.21482904342,17096.99310537304
Pvalb,12135.504254849298,17101.049292570555
Pvalb,7616.124266867295,16371.344846290962
Pvalb,7625.760563296322,16364.300074969084
Pvalb,7623.781351808106,16375.377031754178
Pvalb,7630.02068165188,16373.425848818737
Pvalb,7628.097664533016,16373.028484330798
Pvalb,7634.532510781907,16375.318374515457
Pvalb,7642.91195737117,16375.594524366043
Pvalb,7629.729031710358,16377.065145782552
Pvalb,7633.192065556144,16350.992433778914
Pvalb,7617.464322105975,16364.905286567891
Pvalb,9293.208595137567,17750.94306147928
Pvalb,9302.759543201173,17747.90676615806
Pvalb,9301.122986360102,17747.44922913491
Pvalb,9301.680082179697,17760.148028470507
Pvalb,9316.583960390262,17762.530146560417
Pvalb,9290.63000985964,17746.568689918124
Pvalb,9291.563882075707,17757.75928008737
Pvalb,9291.127969115949,17744.30154167058
Pvalb,9304.014346389236,17760.594249494967
Pvalb,9286.134064364569,17750.160673342965
Pvalb,9292.278212069976,17742.64820598014
Pvalb,7054.453709801402,15501.124917692125
Pvalb,7069.509751976415,15502.903592650875
Pvalb,7064.7783329646545,15496.761519977443
Pvalb,7057.320006284819,15503.409982328356
Pvalb,7055.710444649471,15497.530372453006
Pvalb,7072.55151274788,15485.166099551023
Pvalb,6615.243990976554,14409.39072986215
Pvalb,6614.0122872010315,14407.240309206814
Pvalb,6620.207126344304,14397.465795198888
Pvalb,6639.597464939884,14402.049371557714
Pvalb,6639.831367166696,14418.02766692157
Pvalb,6628.45763141709,14412.798766385322
Pvalb,6639.697454462221,14414.732861188937
Pvalb,6638.786639850388,14386.245598005562
Pvalb,6638.523632529306,14418.01796402893
Pvalb,6631.39098639683,14413.978935636254
Pvalb,6643.666005209079,14408.18595570175
Pvalb,9254.579431232201,17486.0759208368
Pvalb,9253.79548632537,17492.060741328307
Pvalb,9269.883625288623,17494.14732233031
Pvalb,10930.71798032055,17822.875543337206
Pvalb,12733.56629235958,17324.117158074518
Pvalb,6642.237563609981,14428.764918219536
Pvalb,6629.374139426762,14399.932461688317
Pvalb,6646.907658960492,14391.04471646096
Pvalb,6654.847714613508,14406.88137253819
Pvalb,6629.362334505765,14404.758835597633
Pvalb,6658.907413509499,14409.473556342109
Pvalb,6631.634082826524,14413.1738058849
Pvalb,6645.936428350832,14408.811015793546
Pvalb,6639.303642409404,14410.062495059312
Pvalb,6633.300393154889,14424.586477020996
Pvalb,12273.351554873076,16539.113255046923
Pvalb,12133.970899839618,17110.92387419685
Pvalb,12131.315652097654,17102.138485778094
Pvalb,12134.946868635903,17088.35629082615
Pvalb,12117.887592517398,17086.078951589476
Pvalb,12126.022923973556,17094.054920754726
Pvalb,12131.923495958708,17089.644706751402
Pvalb,12114.964641624292,17097.295885636053
Pvalb,12135.916940852945,17098.41238922729
Pvalb,12126.175247575735,17096.23568628406
Pvalb,12126.99533673557,17097.08356499993
Pvalb,12123.24178707069,17101.90131915287
Pvalb,12115.430905986705,17103.080869446083
Pvalb,12125.515454811792,17105.104043397274
Pvalb,11770.085633970202,17690.39884085895
Pvalb,11769.639008232802,17700.170009079782
Pvalb,11762.606469662749,17697.63307617766
Pvalb,11761.9605623814,17707.832906894146
Pvalb,7340.178434678899,14288.228019894168
Pvalb,7629.269743943788,16079.66029427133
Pvalb,7640.769493130055,16077.271874786235
Pvalb,7650.587441081163,16092.299644475883
Pvalb,7642.789861193983,16114.579499454496
Pvalb,7668.360106027307,16091.176200838778
Pvalb,7660.9251778467915,16092.62116911689
Pvalb,7629.13350020301,16093.362397953066
Pvalb,7234.363614394341,15482.62907261431
Pvalb,7255.038359361938,15477.7017802797
Pvalb,7249.873363751079,15464.886375466862
Pvalb,8795.719588518892,17889.676920733742
Pvalb,8793.036244133062,17906.63853927717
Pvalb,8790.44242905145,17912.227379296306
Pvalb,6983.3025009281655,15207.370963171254
Pvalb,8765.569445239384,17297.91411192724
Pvalb,7572.258969438403,16056.52955802533
Pvalb,7589.608514006003,16059.406939250588
Pvalb,7583.647924904224,16073.344223027992
Pvalb,7585.263690334627,16069.492452119142
Pvalb,7597.767190013011,16079.90881711621
Pvalb,7603.422829992669,16051.423888614108
Pvalb,7594.562796704512,16068.998467588855
Pvalb,7604.714363842434,16069.223227330422
Pvalb,7587.255888145543,16073.476561258558
Pvalb,11080.810362983271,16620.86220318875
Pvalb,9971.156049248884,18092.41234997333
Pvalb,9951.907895323264,18074.71436058602
Pvalb,9968.819977186873,18069.26322744525
Pvalb,9968.689977971195,18078.494775579253
Pvalb,9964.73769127756,18085.05222606253
Pvalb,7130.799271212014,15727.467534877405
Pvalb,7137.072013670653,15737.688200453365
Pvalb,7131.273555000926,15733.516982231762
Pvalb,7198.857243225425,15348.378002155023
Pvalb,8785.667771422522,17246.70030551233
Pvalb,8803.471898049644,17266.661697710086
Pvalb,8807.347390442716,17254.088938623725
Pvalb,8793.398003855524,17250.025038311276
Pvalb,7651.229885349222,16110.943066546006
Pvalb,7655.11827773249,16088.237956048979
Pvalb,7634.12243766163,16094.547378133308
Pvalb,7653.442247998946,16087.251008605368
Pvalb,7645.238342500014,16087.021903922601
Pvalb,12513.729827605644,16933.87061852824
Pvalb,8601.312319114297,16975.32017812011
Pvalb,9280.030661677298,17478.55574117583
Pvalb,9263.808363044105,17485.344746602124
Pvalb,9268.835400666834,17494.555397075063
Pvalb,9256.47013163662,17496.10334751527
Pvalb,9270.755964666658,17487.29386486203
Pvalb,7081.276361814919,14231.666872314363
Pvalb,7008.288332070509,15638.328176582292
Pvalb,6995.651223471005,15664.764549543079
Pvalb,6994.455657695241,15642.064194269688
Pvalb,7003.863667567514,15620.136576636458
Pvalb,6998.746327261987,15662.430565458797
Pvalb,7002.188173149922,15634.628201148127
Pvalb,7027.975515140194,15644.185380579414
Pvalb,7006.561839822763,15633.24159835858
Pvalb,7754.858704759052,16262.288593127641
Pvalb,7168.064455826228,15386.083693131788
Pvalb,7172.659620162667,15394.401458822324
Pvalb,7184.601069425937,15391.370074590805
Pvalb,13300.034428104234,16788.945415264312
Pvalb,9037.679011606528,18046.9852834923
Pvalb,8805.505900694918,17927.1692268986
Pvalb,13294.586352932902,16778.562646571285
Pvalb,7199.917091243509,15349.756380072487
Pvalb,7202.877111135134,15350.758391853156
Pvalb,7216.773123929342,15340.34941153141
Pvalb,7193.983837530262,15343.071892535829
Pvalb,7287.506529243169,14979.888535523434
Pvalb,7272.802196736395,14976.980550126655
Pvalb,7289.393088419961,14958.312569168273
Pvalb,7267.5025854135865,14973.978152222624
Pvalb,7259.25791988857,14971.435281546383
Pvalb,7262.727117274585,14982.325890278531
Pvalb,7269.5363728364,14967.170774876235
Pvalb,7280.666094748602,14976.882683072214
Pvalb,7275.355849255319,14970.459681288476
Pvalb,7271.153355622567,14970.582576090777
Pvalb,7263.28367027317,14975.202962453997
Pvalb,7280.508120578283,14974.011794987102
Pvalb,7282.307087674575,14967.00664784493
Pvalb,7273.819138852866,14972.403600054238
Pvalb,7101.7492442241955,16337.752454107025
Pvalb,12366.916884877859,17448.84059166392
Pvalb,9392.361847041764,18126.99204364362
Pvalb,9378.991526504336,18142.261373476747
Pvalb,7078.705434384053,15507.687504914804
Pvalb,7068.694553354736,15492.875365216842
Pvalb,7063.800495059348,15503.794713268237
Pvalb,7061.678636195874,15477.388968152212
Pvalb,7046.000922610159,15505.238618191146
Pvalb,7056.0338478499925,15488.774461822073
Pvalb,7050.677574422045,15497.924963197642
Pvalb,7055.235618501022,15486.172465048805
Pvalb,7052.866321621695,15497.171828679204
Pvalb,7080.642156470779,15501.153058000511
Pvalb,7063.067751114401,15506.069704135045
Pvalb,7072.21685002884,15488.735162550536
Pvalb,7199.151369699505,15343.559453111207
Pvalb,6786.060897137334,15353.714239582972
Pvalb,11829.471388253542,17722.23315035155
Pvalb,7068.929180004932,14246.40103683823
Pvalb,7073.68358230696,14231.344628724453
Pvalb,7066.89841483388,14247.534757620771
Pvalb,7068.580553556043,14227.904446459606
Pvalb,7071.0367784764385,14234.324851952953
Pvrl3,6291.528993090013,13344.093466099272
Pvrl3,11856.668676908985,17578.641759592312
Pvrl3,11531.641190938924,18346.966078040397
Pvrl3,8107.04487610873,15365.703396251613
Pvrl3,8078.71597922136,15357.61785901517
Pvrl3,9963.505140338588,17772.651293225048
Pvrl3,9944.28834525604,17769.141609307208
Pvrl3,9399.935921059363,17397.245663021684
Pvrl3,7039.400157258378,15577.205240346586
Pvrl3,9526.81327444262,17519.416577435535
Pvrl3,6974.523571589817,13977.00738897639
Pvrl3,7072.923567632197,14060.104677680505
Pvrl3,7422.294758692089,15496.452527683332
Pvrl3,11809.653776787525,18174.582683805333
Pvrl3,7291.658783264559,14975.442264818395
Pvrl3,6504.21314700283,13240.745795160772
Qrfpr,6569.7394522235345,14167.320204435848
Qrfpr,9153.74356400151,17029.8684622319
Rab3c,12307.48753844884,16331.619152284436
Rab3c,7356.610072431299,16319.348245680276
Rab3c,11813.6936702123,16882.62011779374
Rab3c,7098.497996270722,14426.34685456503
Rab3c,7796.07322217753,16241.64285513091
Rab3c,12726.205716545383,16788.47531094144
Rab3c,12275.797735242251,17249.880840289006
Rab3c,6988.278304868548,13672.117722529118
Rab3c,7388.191459618684,15713.926990963519
Rab3c,12107.610826582375,17329.225792693476
Rab3c,12092.790654317294,17324.387510499073
Rab3c,8283.292769893736,16834.17556487895
Rab3c,12128.45990021804,17086.319840328393
Rab3c,12137.277765933619,17111.668162016424
Rab3c,12837.776441207718,16625.554636771263
Rab3c,7853.356212976726,16377.009506603077
Rab3c,7042.963447836195,14735.821354853546
Rab3c,11216.931340354304,17950.79709139868
Rab3c,7306.328856506424,15373.899706697455
Rab3c,7721.207200013632,16258.720146292495
Rab3c,6982.936537914893,14185.65314037036
Rab3c,6973.207624856251,14198.55882039102
Rab3c,12285.171561072464,17293.54638804027
Rab3c,11884.454881998867,17489.188764247814
Rab3c,6995.465436543789,13675.699712530011
Rab3c,6989.749953653406,13679.646121680895
Rab3c,6980.648561831616,13684.914248549403
Rab3c,12034.069433981047,17604.01496170011
Rab3c,7099.562362379299,14792.842054168374
Rab3c,7096.376354561827,14766.718686903181
Rab3c,12108.46615325698,17338.014546986295
Rab3c,12097.389891176696,17356.1481790436
Rab3c,12087.983697917698,17332.559881052777
Rab3c,11459.910185327939,17803.0317614848
Rab3c,11395.548189868003,17964.221287081604
Rab3c,7101.772200845206,14511.402582311082
Rab3c,7100.9706414951315,14171.177616478428
Rab3c,7113.017405584205,14175.89592032293
Rab3c,6967.854222674094,14551.490053003394
Rab3c,12335.992156290742,17313.939590847112
Rab3c,7248.684616146941,14978.935995016307
Rab3c,7216.058321796073,14994.41187460609
Rab3c,8668.820583339148,16899.393027966526
Rab3c,7132.267253981757,13983.956324835413
Rab3c,7136.344112670572,13997.209314345724
Rab3c,7148.53875949628,13982.936436898995
Rab3c,7150.166371493709,14728.41306153711
Rab3c,7795.656732311686,16251.357728376373
Rab3c,7128.318022232783,13966.926681470732
Rab3c,11660.746937498534,17748.252661242135
Rab3c,7256.142904287046,15103.95867523181
Rab3c,7221.250399196452,15243.17757058271
Rab3c,10865.99574079071,17930.448881236716
Rab3c,6977.055344064373,14834.810106577295
Rab3c,10143.349782172429,17848.840067789915
Rab3c,6895.191197824406,14513.32866737752
Rab3c,7138.596526278632,13880.522878692866
Rab3c,8243.64981792261,16826.10541026355
Rab3c,6958.562843578866,13982.21616966664
Rab3c,6988.785712793837,14823.284506425434
Rab3c,6996.699646506778,14818.299457905643
Rab3c,12841.420772841953,16530.243014543976
Rab3c,8476.328765356224,17078.87214653055
Rab3c,6906.672012916219,14221.287694745215
Rab3c,6897.816407728197,14232.0156035723
Rab3c,7230.433576999207,15201.364896132016
Rab3c,7167.337373186724,15067.125195902605
Rab3c,7170.450353911193,15079.517319624652
Rab3c,7131.300153148734,14671.779994012639
Rab3c,6851.640870792129,14104.976302844914
Rab3c,6962.855486466954,14549.644721809858
Rab3c,6992.20524860159,14417.490640850456
Rab3c,7163.555101090358,14899.840676724525
Rab3c,7155.9148669233855,14915.915187678116
Rab3c,8645.48037650239,17273.95071843669
Rab3c,12841.094502044414,16537.0201848777
Rab3c,12442.54117416527,17275.61794036385
Rab3c,8823.664303092659,17303.72594250715
Rab3c,7325.359979339198,15327.394908529377
Rab3c,9769.439227697945,16244.928410636401
Rab3c,8720.808062624492,17155.650025895757
Rab3c,9669.389768375073,17660.753075181474
Rab3c,7324.164782674711,14294.211207337901
Rab3c,11127.076627861998,17886.474208740463
Rab3c,7916.911869292828,16518.465337633083
Rab3c,11567.357536650894,17694.265529236684
Rab3c,6922.339719257371,14663.916934905874
Rab3c,7160.680232418385,14897.925615749546
Rab3c,8646.633517113296,17066.122928692268
Rab3c,8249.851563781294,16786.284904006883
Rab3c,9394.732804567782,17516.63742189671
Rab3c,11990.56947956039,17474.53288115165
Rab3c,11053.633018895485,16966.022051085263
Rab3c,7351.640100981107,15619.442687278872
Rab3c,9455.604750554618,17452.359439377626
Rab3c,9194.197915630304,17362.047469179302
Rab3c,11375.250534006038,17903.686227033017
Rab3c,6845.482843594328,14242.828353024732
Rab3c,10597.549732816384,17829.380562777875
Rab3c,11756.206704052473,17769.10250246141
Rab3c,11190.02013846387,16973.344277160806
Rab3c,11172.046274769837,16974.499071670838
Rab3c,12218.846779022484,17579.321773461583
Rab3c,8586.420579505975,16940.80819578688
Rab3c,8562.404340095567,16942.089297683968
Rab3c,9617.034337790057,17607.17174188687
Rab3c,7951.746611084989,16462.747355955333
Rab3c,9267.52005961089,17377.783289471332
Rab3c,7813.461895894922,16376.177401247834
Rab3c,10261.706269384287,17788.610111110283
Rab3c,12995.964688353451,16513.75401654998
Rab3c,12404.254212442067,17102.24367737637
Rab3c,11418.701958759026,17831.860349943592
Rab3c,7359.312208052513,15666.72352178262
Rab3c,7382.662092257075,15655.2020610741
Rab3c,7593.771151111864,15830.233892054135
Rab3c,7208.194603944476,15235.440982484937
Rab3c,8700.199961368076,17259.285385667354
Rab3c,8637.802893756723,15171.460981472135
Rab3c,11153.527589777326,17932.952251072562
Rab3c,8452.38275524513,17048.240127435754
Rab3c,7436.088434255248,15782.418486707704
Rab3c,11423.800204532192,17785.618094403737
Rab3c,11952.484897591909,17575.740468118664
Rab3c,11200.66588417491,17898.642496642802
Rab3c,10133.45566343366,17778.55083472573
Rab3c,12839.423032469174,16564.969284314015
Rab3c,8587.265692061921,17181.30474559914
Rab3c,8572.223250477495,17175.15732315555
Rab3c,8685.563801018594,17114.46173974707
Rab3c,9046.84196610935,18033.40051185035
Rab3c,9063.014964384907,18029.600934868326
Rab3c,8763.952030659308,17162.783028699625
Rab3c,11041.887383916495,17883.248352676223
Rab3c,7366.450658094469,15332.177049512806
Rab3c,7072.16539619377,13899.715519045682
Rab3c,11273.933707059634,17902.190240312782
Rab3c,10731.06785487558,17858.658190722632
Rab3c,8542.511273963944,16930.69955570287
Rab3c,8250.824749732343,16655.778342113837
Rab3c,9735.435708920191,17642.554459778745
Rab3c,9740.30133421592,17628.597722022347
Rab3c,7851.996071136926,16199.448963570507
Rab3c,11599.78435293922,17685.858174497178
Rab3c,7116.771901083231,14909.379973584668
Rab3c,7095.789688516115,14911.64748205779
Rab3c,13203.274410838645,16413.422515133083
Rab3c,9939.090308895573,17795.275199310996
Rab3c,9312.822768711649,17357.3569546347
Rab3c,11465.422741248278,17756.945090423364
Rab3c,11467.403662233613,17757.61477085543
Rab3c,8568.280812675319,17169.653324035957
Rab3c,8181.682041899753,16553.77029840622
Rab3c,11139.75189896277,17897.41266477705
Rab3c,9737.650571343707,17573.070287074916
Rab3c,9401.075415790128,17416.46316649798
Rab3c,7031.15301544179,15585.574593207046
Rab3c,7018.111418845322,15588.876409924756
Rab3c,7039.766912561279,15590.302784168189
Rab3c,7403.381318359472,15732.913314712529
Rab3c,8235.316664541235,16638.38195768433
Rab3c,9427.678046332363,17551.614549796624
Rab3c,11258.866433679786,17794.58519206534
Rab3c,11267.973230003556,17794.69789274517
Rab3c,7582.234106693966,15855.77987125976
Rab3c,9620.545267266862,16620.04002939729
Rab3c,13152.681222968904,16480.554411805133
Rab3c,8790.330485389413,17323.032579838386
Rab3c,8517.569048245474,16896.604924049527
Rab3c,11917.79034739184,17619.78077201562
Rab3c,11925.449402021644,17645.69734635525
Rab3c,8391.212080297315,16920.162204345634
Rab3c,10426.192429822995,16964.524379339942
Rab3c,10755.251077550716,17840.360685724725
Rab3c,9653.065917001677,17670.04484038951
Rab3c,8199.935802831906,16595.468531931532
Rab3c,9828.200472827946,17586.96463081914
Rab3c,9630.393033997227,17659.997867771726
Rab3c,9136.168489609434,17025.71213455
Rab3c,12616.991842958281,17324.759840282346
Rab3c,8020.972741601384,16527.39905424399
Rab3c,10976.463867795512,17987.642970762994
Rab3c,9313.004916640783,17422.57871040781
Rab3c,8702.29029368044,17646.656828256186
Rab3c,6972.358827044828,13962.165136673657
Rab3c,6964.4594233888465,13984.056861442621
Rab3c,11624.555419395285,17777.782371435438
Rab3c,11632.21426884923,17771.33248997892
Rab3c,7009.1694508803175,14526.573459553223
Rab3c,11269.25289872768,17816.63109039263
Rab3c,7515.265490289766,15846.943821402148
Rab3c,7511.4628088086765,15847.152944346686
Rab3c,11660.753423323778,17753.49410413796
Rab3c,11819.244109823321,17673.793940373216
Rab3c,9680.582817829909,18221.088884742378
Rab3c,9675.049351658085,18215.728786501953
Rab3c,12291.797305689972,17201.780439336228
Rab3c,7257.076567326459,15131.666286998618
Rab3c,8897.220527384092,17378.83735185468
Rab3c,8411.476383179359,16875.323392966322
Rab3c,8410.320506150429,16869.578114151518
Rab3c,7040.598402253089,14505.459363743637
Rab3c,8016.176469454804,15883.672908904538
Rab3c,7999.893516493201,15862.181461181286
Rab3c,7994.8929914862465,15871.759608972456
Rab3c,7998.456036301277,15864.899046301754
Rab3c,8615.94425721893,17016.56933744556
Rab3c,11346.542368706996,17822.890273168217
Rab3c,10117.19775802766,17815.79396468569
Rab3c,10139.07097055129,17803.19105613754
Rab3c,10428.443711377602,17805.32422052475
Rab3c,7563.553317574306,15872.250907745836
Rab3c,10970.544981211742,17888.798394573325
Rab3c,12202.474050893059,17648.68545058202
Rab3c,10849.91027837707,17954.326342649907
Rab3c,12789.978044330634,16834.95535553745
Rab3c,10416.432766237822,16912.471533852364
Rab3c,10411.690881726565,16921.48555259456
Rab3c,6984.463087465111,13948.841694709516
Rab3c,10142.100583894238,17829.009615346273
Rab3c,10146.818453198268,17849.212459142236
Rab3c,9116.079578868086,17393.22313776188
Rab3c,7056.687013022103,14299.717753939467
Rab3c,7047.383218603305,14271.16922829821
Rab3c,7448.963868696235,15887.906560703914
Rab3c,7980.902934636057,16523.729966791077
Rab3c,7888.569890007525,16261.188923388709
Rab3c,7873.7123240536175,16258.080726298469
Rab3c,8448.944455083307,16907.30260299209
Rab3c,13094.552236833184,16409.679797915986
Rab3c,13121.636148436202,16416.187539760285
Rab3c,10409.548508676156,17793.411938392175
Rab3c,6991.250485240409,14254.963523419718
Rab3c,12550.130085075654,16989.374824742757
Rab3c,8515.837049920216,16950.037396873067
